更新日期,#genre#
新疆卫视,http://zb.pl10000.top/1517_1769050624598.m3u8$IPV4•线路5
新疆卫视,http://zb.pl10000.top/1714_1769050624598.m3u8$IPV4•线路6
新疆卫视,http://zb.pl10000.top/1834_1769050624598.m3u8$IPV4•线路7
新疆卫视,http://zb.pl10000.top/1962_1769050624598.m3u8$IPV4•线路8
新疆卫视,http://zb.pl10000.top/2080_1769050624598.m3u8$IPV4•线路9
新疆卫视,http://zb.pl10000.top/2081_1769050624598.m3u8$IPV4•线路10
新疆卫视,http://zb.pl10000.top/2204_1769050624598.m3u8$IPV4•线路11
新疆卫视,http://zb.pl10000.top/2205_1769050624598.m3u8$IPV4•线路12
新疆卫视,http://zb.pl10000.top/2328_1769050624598.m3u8$IPV4•线路13
新疆卫视,http://zb.pl10000.top/2329_1769050624598.m3u8$IPV4•线路14
新疆卫视,http://zb.pl10000.top/2422_1769050624598.m3u8$IPV4•线路15
新疆卫视,http://zb.pl10000.top/2547_1769050624598.m3u8$IPV4•线路16
新疆卫视,http://zb.pl10000.top/2672_1769050624598.m3u8$IPV4•线路17
新疆卫视,http://zb.pl10000.top/2951_1769050624598.m3u8$IPV4•线路18
新疆卫视,http://zb.pl10000.top/3031_1769050624598.m3u8$IPV4•线路19
新疆卫视,http://zb.pl10000.top/3111_1769050624598.m3u8$IPV4•线路20
新疆卫视,http://zb.pl10000.top/3469_1769050624598.m3u8$IPV4•线路21
新疆卫视,http://zb.pl10000.top/3558_1769050624598.m3u8$IPV4•线路22
新疆卫视,http://zb.pl10000.top/3631_1769050624598.m3u8$IPV4•线路23
新疆卫视,http://zb.pl10000.top/3772_1769050624598.m3u8$IPV4•线路24
新疆卫视,http://zb.pl10000.top/3930_1769050624598.m3u8$IPV4•线路25
新疆卫视,http://zb.pl10000.top/5133_1769050624598.m3u8$IPV4•线路26
新疆卫视,http://zb.pl10000.top/5244_1769050624598.m3u8$IPV4•线路27
新疆卫视,http://zb.pl10000.top/5367_1769050624598.m3u8$IPV4•线路28
新疆卫视,http://zb.pl10000.top/5567_1769050624598.m3u8$IPV4•线路29
新疆卫视,http://zb.pl10000.top/5663_1769050624598.m3u8$IPV4•线路30
新疆卫视,http://zb.pl10000.top/6066_1769050624598.m3u8$IPV4•线路31
新疆卫视,http://zb.pl10000.top/6237_1769050624598.m3u8$IPV4•线路32
新疆卫视,http://zb.pl10000.top/6636_1769050624598.m3u8$IPV4•线路33
新疆卫视,http://zb.pl10000.top/7123_1769050624598.m3u8$IPV4•线路34
新疆卫视,http://zb.pl10000.top/7212_1769050624598.m3u8$IPV4•线路35
新疆卫视,http://zb.pl10000.top/7301_1769050624598.m3u8$IPV4•线路36
新疆卫视,http://zb.pl10000.top/7390_1769050624598.m3u8$IPV4•线路37
新疆卫视,http://zb.pl10000.top/7566_1769050624598.m3u8$IPV4•线路38
新疆卫视,http://zb.pl10000.top/7642_1769050624598.m3u8$IPV4•线路39
新疆卫视,http://zb.pl10000.top/7734_1769050624598.m3u8$IPV4•线路40
新疆卫视,http://zb.pl10000.top/7827_1769050624598.m3u8$IPV4•线路41
新疆卫视,http://zb.pl10000.top/7944_1769050624598.m3u8$IPV4•线路42
新疆卫视,http://zb.pl10000.top/8041_1769050624598.m3u8$IPV4•线路43
新疆卫视,http://zb.pl10000.top/8106_1769050624598.m3u8$IPV4•线路44
新疆卫视,http://zb.pl10000.top/8252_1769050624598.m3u8$IPV4•线路45
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路46
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8$IPV4•线路47
新疆卫视,http://b.tvbox6.icu/tv/ysp.php?id=64$IPV4•线路48
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路49
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路50
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路51
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路52
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路53
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路54
新疆卫视,http://1.wcnm.qzz.io:35455/nptv/xinjiang.m3u8$IPV4•线路55
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路56
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$IPV4•线路57
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$IPV4•线路58
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路59
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$IPV4•线路60
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路61
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路62
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路63
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路64
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8$IPV4•线路65
新疆卫视,http://106.53.99.30/tv/migu.php?id=xjws$IPV4•线路66
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路67
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路68
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路69
云南卫视,http://zb.pl10000.top/121_1769050624598.m3u8$IPV4•线路1
云南卫视,http://zb.pl10000.top/260_1769050624598.m3u8$IPV4•线路2
云南卫视,http://zb.pl10000.top/399_1769050624598.m3u8$IPV4•线路3
云南卫视,http://zb.pl10000.top/629_1769050624598.m3u8$IPV4•线路4
云南卫视,http://zb.pl10000.top/778_1769050624598.m3u8$IPV4•线路5
云南卫视,http://zb.pl10000.top/1044_1769050624598.m3u8$IPV4•线路6
云南卫视,http://zb.pl10000.top/1278_1769050624598.m3u8$IPV4•线路7
云南卫视,http://zb.pl10000.top/1512_1769050624598.m3u8$IPV4•线路8
云南卫视,http://zb.pl10000.top/1701_1769050624598.m3u8$IPV4•线路9
云南卫视,http://zb.pl10000.top/1807_1769050624598.m3u8$IPV4•线路10
云南卫视,http://zb.pl10000.top/1950_1769050624598.m3u8$IPV4•线路11
云南卫视,http://zb.pl10000.top/2070_1769050624598.m3u8$IPV4•线路12
云南卫视,http://zb.pl10000.top/2194_1769050624598.m3u8$IPV4•线路13
云南卫视,http://zb.pl10000.top/2318_1769050624598.m3u8$IPV4•线路14
云南卫视,http://zb.pl10000.top/2410_1769050624598.m3u8$IPV4•线路15
云南卫视,http://zb.pl10000.top/2535_1769050624598.m3u8$IPV4•线路16
云南卫视,http://zb.pl10000.top/2660_1769050624598.m3u8$IPV4•线路17
云南卫视,http://zb.pl10000.top/2942_1769050624598.m3u8$IPV4•线路18
云南卫视,http://zb.pl10000.top/3022_1769050624598.m3u8$IPV4•线路19
云南卫视,http://zb.pl10000.top/3102_1769050624598.m3u8$IPV4•线路20
云南卫视,http://zb.pl10000.top/3196_1769050624598.m3u8$IPV4•线路21
云南卫视,http://zb.pl10000.top/3291_1769050624598.m3u8$IPV4•线路22
云南卫视,http://zb.pl10000.top/3373_1769050624598.m3u8$IPV4•线路23
云南卫视,http://zb.pl10000.top/3455_1769050624598.m3u8$IPV4•线路24
云南卫视,http://zb.pl10000.top/3465_1769050624598.m3u8$IPV4•线路25
云南卫视,http://zb.pl10000.top/3544_1769050624598.m3u8$IPV4•线路26
云南卫视,http://zb.pl10000.top/3554_1769050624598.m3u8$IPV4•线路27
云南卫视,http://zb.pl10000.top/3632_1769050624598.m3u8$IPV4•线路28
云南卫视,http://zb.pl10000.top/3766_1769050624598.m3u8$IPV4•线路29
云南卫视,http://zb.pl10000.top/3924_1769050624598.m3u8$IPV4•线路30
云南卫视,http://zb.pl10000.top/4107_1769050624598.m3u8$IPV4•线路31
云南卫视,http://zb.pl10000.top/4110_1769050624598.m3u8$IPV4•线路32
云南卫视,http://zb.pl10000.top/4235_1769050624598.m3u8$IPV4•线路33
云南卫视,http://zb.pl10000.top/4238_1769050624598.m3u8$IPV4•线路34
云南卫视,http://zb.pl10000.top/4363_1769050624598.m3u8$IPV4•线路35
云南卫视,http://zb.pl10000.top/4366_1769050624598.m3u8$IPV4•线路36
云南卫视,http://zb.pl10000.top/4491_1769050624598.m3u8$IPV4•线路37
云南卫视,http://zb.pl10000.top/4494_1769050624598.m3u8$IPV4•线路38
云南卫视,http://zb.pl10000.top/4619_1769050624598.m3u8$IPV4•线路39
云南卫视,http://zb.pl10000.top/4622_1769050624598.m3u8$IPV4•线路40
云南卫视,http://zb.pl10000.top/4747_1769050624598.m3u8$IPV4•线路41
云南卫视,http://zb.pl10000.top/4750_1769050624598.m3u8$IPV4•线路42
云南卫视,http://zb.pl10000.top/4875_1769050624598.m3u8$IPV4•线路43
云南卫视,http://zb.pl10000.top/4878_1769050624598.m3u8$IPV4•线路44
云南卫视,http://zb.pl10000.top/5014_1769050624598.m3u8$IPV4•线路45
云南卫视,http://zb.pl10000.top/5135_1769050624598.m3u8$IPV4•线路46
云南卫视,http://zb.pl10000.top/5165_1769050624598.m3u8$IPV4•线路47
云南卫视,http://zb.pl10000.top/5288_1769050624598.m3u8$IPV4•线路48
云南卫视,http://zb.pl10000.top/5449_1769050624598.m3u8$IPV4•线路49
云南卫视,http://zb.pl10000.top/5572_1769050624598.m3u8$IPV4•线路50
云南卫视,http://zb.pl10000.top/5655_1769050624598.m3u8$IPV4•线路51
云南卫视,http://zb.pl10000.top/5791_1769050624598.m3u8$IPV4•线路52
云南卫视,http://zb.pl10000.top/6120_1769050624598.m3u8$IPV4•线路53
云南卫视,http://zb.pl10000.top/6247_1769050624598.m3u8$IPV4•线路54
云南卫视,http://zb.pl10000.top/6538_1769050624598.m3u8$IPV4•线路55
云南卫视,http://zb.pl10000.top/6618_1769050624598.m3u8$IPV4•线路56
云南卫视,http://zb.pl10000.top/7116_1769050624598.m3u8$IPV4•线路57
云南卫视,http://zb.pl10000.top/7205_1769050624598.m3u8$IPV4•线路58
云南卫视,http://zb.pl10000.top/7294_1769050624598.m3u8$IPV4•线路59
云南卫视,http://zb.pl10000.top/7383_1769050624598.m3u8$IPV4•线路60
云南卫视,http://zb.pl10000.top/7567_1769050624598.m3u8$IPV4•线路61
云南卫视,http://zb.pl10000.top/7631_1769050624598.m3u8$IPV4•线路62
云南卫视,http://zb.pl10000.top/7723_1769050624598.m3u8$IPV4•线路63
云南卫视,http://zb.pl10000.top/7820_1769050624598.m3u8$IPV4•线路64
云南卫视,http://zb.pl10000.top/7937_1769050624598.m3u8$IPV4•线路65
云南卫视,http://zb.pl10000.top/8038_1769050624598.m3u8$IPV4•线路66
云南卫视,http://zb.pl10000.top/8101_1769050624598.m3u8$IPV4•线路67
云南卫视,http://zb.pl10000.top/8250_1769050624598.m3u8$IPV4•线路68
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$IPV4•线路69
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路70
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8$IPV4•线路71
云南卫视,http://b.tvbox6.icu/tv/ysp.php?id=60$IPV4•线路72
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路73
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路74
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路75
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路76
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4•线路77
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路78
云南卫视,http://1.wcnm.qzz.io:35455/nptv/yunnan.m3u8$IPV4•线路79
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.100:5146$IPV4•线路80
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.37:5146$IPV4•线路81
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路82
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路83
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路84
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路85
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路86
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路87
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路88
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$IPV4•线路89
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8$IPV4•线路90
云南卫视,http://171.213.159.16:4022/rtp/239.93.1.174:5140$IPV4•线路91
云南卫视,http://106.53.99.30/tv/migu.php?id=ynws$IPV4•线路92
云南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路93
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路94
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路95
西藏卫视,http://zb.pl10000.top/634_1769050624598.m3u8$IPV4•线路1
西藏卫视,http://zb.pl10000.top/783_1769050624598.m3u8$IPV4•线路2
西藏卫视,http://zb.pl10000.top/1048_1769050624598.m3u8$IPV4•线路3
西藏卫视,http://zb.pl10000.top/1282_1769050624598.m3u8$IPV4•线路4
西藏卫视,http://zb.pl10000.top/1516_1769050624598.m3u8$IPV4•线路5
西藏卫视,http://zb.pl10000.top/1715_1769050624598.m3u8$IPV4•线路6
西藏卫视,http://zb.pl10000.top/1964_1769050624598.m3u8$IPV4•线路7
西藏卫视,http://zb.pl10000.top/2079_1769050624598.m3u8$IPV4•线路8
西藏卫视,http://zb.pl10000.top/2083_1769050624598.m3u8$IPV4•线路9
西藏卫视,http://zb.pl10000.top/2203_1769050624598.m3u8$IPV4•线路10
西藏卫视,http://zb.pl10000.top/2207_1769050624598.m3u8$IPV4•线路11
西藏卫视,http://zb.pl10000.top/2327_1769050624598.m3u8$IPV4•线路12
西藏卫视,http://zb.pl10000.top/2331_1769050624598.m3u8$IPV4•线路13
西藏卫视,http://zb.pl10000.top/2421_1769050624598.m3u8$IPV4•线路14
西藏卫视,http://zb.pl10000.top/2546_1769050624598.m3u8$IPV4•线路15
西藏卫视,http://zb.pl10000.top/2671_1769050624598.m3u8$IPV4•线路16
西藏卫视,http://zb.pl10000.top/2949_1769050624598.m3u8$IPV4•线路17
西藏卫视,http://zb.pl10000.top/3029_1769050624598.m3u8$IPV4•线路18
西藏卫视,http://zb.pl10000.top/3109_1769050624598.m3u8$IPV4•线路19
西藏卫视,http://zb.pl10000.top/3198_1769050624598.m3u8$IPV4•线路20
西藏卫视,http://zb.pl10000.top/3462_1769050624598.m3u8$IPV4•线路21
西藏卫视,http://zb.pl10000.top/3551_1769050624598.m3u8$IPV4•线路22
西藏卫视,http://zb.pl10000.top/3630_1769050624598.m3u8$IPV4•线路23
西藏卫视,http://zb.pl10000.top/3773_1769050624598.m3u8$IPV4•线路24
西藏卫视,http://zb.pl10000.top/3931_1769050624598.m3u8$IPV4•线路25
西藏卫视,http://zb.pl10000.top/5134_1769050624598.m3u8$IPV4•线路26
西藏卫视,http://zb.pl10000.top/5245_1769050624598.m3u8$IPV4•线路27
西藏卫视,http://zb.pl10000.top/5368_1769050624598.m3u8$IPV4•线路28
西藏卫视,http://zb.pl10000.top/5569_1769050624598.m3u8$IPV4•线路29
西藏卫视,http://zb.pl10000.top/5661_1769050624598.m3u8$IPV4•线路30
西藏卫视,http://zb.pl10000.top/6241_1769050624598.m3u8$IPV4•线路31
西藏卫视,http://zb.pl10000.top/6634_1769050624598.m3u8$IPV4•线路32
西藏卫视,http://zb.pl10000.top/7122_1769050624598.m3u8$IPV4•线路33
西藏卫视,http://zb.pl10000.top/7211_1769050624598.m3u8$IPV4•线路34
西藏卫视,http://zb.pl10000.top/7300_1769050624598.m3u8$IPV4•线路35
西藏卫视,http://zb.pl10000.top/7389_1769050624598.m3u8$IPV4•线路36
西藏卫视,http://zb.pl10000.top/7565_1769050624598.m3u8$IPV4•线路37
西藏卫视,http://zb.pl10000.top/7643_1769050624598.m3u8$IPV4•线路38
西藏卫视,http://zb.pl10000.top/7735_1769050624598.m3u8$IPV4•线路39
西藏卫视,http://zb.pl10000.top/7829_1769050624598.m3u8$IPV4•线路40
西藏卫视,http://zb.pl10000.top/7943_1769050624598.m3u8$IPV4•线路41
西藏卫视,http://zb.pl10000.top/8039_1769050624598.m3u8$IPV4•线路42
西藏卫视,http://zb.pl10000.top/8109_1769050624598.m3u8$IPV4•线路43
西藏卫视,http://zb.pl10000.top/8251_1769050624598.m3u8$IPV4•线路44
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路45
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8$IPV4•线路46
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路47
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws$IPV4•线路48
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路49
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路50
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$IPV4•线路51
西藏卫视,http://k.061899.xyz/m.php?id=xzws$IPV4•线路52
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路53
西藏卫视,http://1.wcnm.qzz.io:35455/nptv/xizang.m3u8$IPV4•线路54
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$IPV4•线路55
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路56
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路57
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路58
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$IPV4•线路59
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路60
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8$IPV4•线路61
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8$IPV4•线路62
西藏卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路63
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路64
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路65
海峡卫视,http://zb.pl10000.top/1912_1769050624598.m3u8$IPV4•线路1
海峡卫视,http://zb.pl10000.top/7876_1769050624598.m3u8$IPV4•线路2
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路3
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$IPV4•线路4
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路5
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路6
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路7
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路8
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路9
海峡卫视,http://106.53.99.30/tv/migu.php?id=hxws$IPV4•线路10
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260122065032d521c280e5eb4926844c5c4bd806f1db&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260122065032&Channel_ID=0116_2600001300-99000-201600010012759&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=219.152.90.78&SecurityKey=20260122065032&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7052ea04a25fa0dedc833cb940ad1ec$IPV4•线路11
兵团卫视,http://zb.pl10000.top/636_1769050624598.m3u8$IPV4•线路1
兵团卫视,http://zb.pl10000.top/785_1769050624598.m3u8$IPV4•线路2
兵团卫视,http://zb.pl10000.top/1835_1769050624598.m3u8$IPV4•线路3
兵团卫视,http://zb.pl10000.top/1963_1769050624598.m3u8$IPV4•线路4
兵团卫视,http://zb.pl10000.top/2086_1769050624598.m3u8$IPV4•线路5
兵团卫视,http://zb.pl10000.top/2210_1769050624598.m3u8$IPV4•线路6
兵团卫视,http://zb.pl10000.top/2334_1769050624598.m3u8$IPV4•线路7
兵团卫视,http://zb.pl10000.top/2425_1769050624598.m3u8$IPV4•线路8
兵团卫视,http://zb.pl10000.top/2550_1769050624598.m3u8$IPV4•线路9
兵团卫视,http://zb.pl10000.top/2675_1769050624598.m3u8$IPV4•线路10
兵团卫视,http://zb.pl10000.top/2953_1769050624598.m3u8$IPV4•线路11
兵团卫视,http://zb.pl10000.top/3033_1769050624598.m3u8$IPV4•线路12
兵团卫视,http://zb.pl10000.top/3113_1769050624598.m3u8$IPV4•线路13
兵团卫视,http://zb.pl10000.top/3200_1769050624598.m3u8$IPV4•线路14
兵团卫视,http://zb.pl10000.top/3470_1769050624598.m3u8$IPV4•线路15
兵团卫视,http://zb.pl10000.top/3559_1769050624598.m3u8$IPV4•线路16
兵团卫视,http://zb.pl10000.top/3633_1769050624598.m3u8$IPV4•线路17
兵团卫视,http://zb.pl10000.top/3774_1769050624598.m3u8$IPV4•线路18
兵团卫视,http://zb.pl10000.top/3932_1769050624598.m3u8$IPV4•线路19
兵团卫视,http://zb.pl10000.top/5140_1769050624598.m3u8$IPV4•线路20
兵团卫视,http://zb.pl10000.top/5574_1769050624598.m3u8$IPV4•线路21
兵团卫视,http://zb.pl10000.top/5662_1769050624598.m3u8$IPV4•线路22
兵团卫视,http://zb.pl10000.top/6249_1769050624598.m3u8$IPV4•线路23
兵团卫视,http://zb.pl10000.top/6418_1769050624598.m3u8$IPV4•线路24
兵团卫视,http://zb.pl10000.top/6638_1769050624598.m3u8$IPV4•线路25
兵团卫视,http://zb.pl10000.top/7127_1769050624598.m3u8$IPV4•线路26
兵团卫视,http://zb.pl10000.top/7216_1769050624598.m3u8$IPV4•线路27
兵团卫视,http://zb.pl10000.top/7305_1769050624598.m3u8$IPV4•线路28
兵团卫视,http://zb.pl10000.top/7394_1769050624598.m3u8$IPV4•线路29
兵团卫视,http://zb.pl10000.top/7569_1769050624598.m3u8$IPV4•线路30
兵团卫视,http://zb.pl10000.top/7640_1769050624598.m3u8$IPV4•线路31
兵团卫视,http://zb.pl10000.top/7732_1769050624598.m3u8$IPV4•线路32
兵团卫视,http://zb.pl10000.top/7835_1769050624598.m3u8$IPV4•线路33
兵团卫视,http://zb.pl10000.top/7945_1769050624598.m3u8$IPV4•线路34
兵团卫视,http://zb.pl10000.top/8115_1769050624598.m3u8$IPV4•线路35
兵团卫视,http://zb.pl10000.top/8254_1769050624598.m3u8$IPV4•线路36
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路37
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路38
兵团卫视,http://b.tvbox6.icu/tv/ysp.php?id=65$IPV4•线路39
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路40
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路41
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路42
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路43
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视$IPV4•线路44
兵团卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=btws&$IPV4•线路45
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260122063744d381df5243b141679fad4f77f00bb8b0&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260122063744&Channel_ID=0116_2600001300-99000-201600010012734&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=58.144.197.107&SecurityKey=20260122063744&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45bd55b7c8071c8839ba73abc92d289a$IPV4•线路46
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路47
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路48
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$IPV4•线路49
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$IPV4•线路50
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8$IPV4•线路51
兵团卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路52
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路53
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路54
安多卫视,http://zb.pl10000.top/2088_1769050624598.m3u8$IPV4•线路1
安多卫视,http://zb.pl10000.top/2212_1769050624598.m3u8$IPV4•线路2
安多卫视,http://zb.pl10000.top/2336_1769050624598.m3u8$IPV4•线路3
安多卫视,http://zb.pl10000.top/5501_1769050624598.m3u8$IPV4•线路4
安多卫视,http://zb.pl10000.top/7126_1769050624598.m3u8$IPV4•线路5
安多卫视,http://zb.pl10000.top/7215_1769050624598.m3u8$IPV4•线路6
安多卫视,http://zb.pl10000.top/7304_1769050624598.m3u8$IPV4•线路7
安多卫视,http://zb.pl10000.top/7393_1769050624598.m3u8$IPV4•线路8
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws$IPV4•线路9
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路10
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路11
