更新日期,#genre#
内蒙古卫视,http://fuxin.yunjifei.top:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
内蒙古卫视,http://139.214.177.228:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8$IPV4•线路5
内蒙古卫视,http://rihou.cc:555/tv/内蒙古卫视$IPV4•线路6
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路7
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$IPV4•线路8
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路9
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路10
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路11
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws$IPV4•线路12
内蒙古卫视,http://106.115.24.3:9901/tsfile/live/1047_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路13
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路14
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视$IPV4•线路15
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8$IPV4•线路16
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$IPV4•线路17
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路18
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路20
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8$IPV4•线路21
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路26
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路27
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
辽宁卫视,http://139.214.177.228:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
辽宁卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227608/10000100000000060000000004547240_0.smil?0&accountinfo=%7E%7EV2.0%7Efb2FO4DXRVfclC948uGXUQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路6
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8$IPV4•线路8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路9
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视$IPV4•线路10
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路11
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路12
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路13
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$IPV4•线路14
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路15
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$IPV4•线路16
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路17
辽宁卫视,http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com$IPV4•线路18
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路19
辽宁卫视,http://222.86.15.171:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8$IPV4•线路21
辽宁卫视,http://113.95.132.166:554/rtp/239.77.0.123:5146$IPV4•线路22
辽宁卫视,http://113.95.132.166:554/rtp/239.77.0.161:5146$IPV4•线路23
辽宁卫视,http://113.95.132.166:554/rtp/239.77.1.103:5146$IPV4•线路24
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路25
辽宁卫视,http://183.164.37.17:4022/rtp/238.1.78.21:6096$IPV4•线路26
辽宁卫视,http://183.164.46.181:6688/rtp/238.1.78.21:6096$IPV4•线路27
辽宁卫视,http://183.165.195.249:7000/rtp/238.1.78.21:6096$IPV4•线路28
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.0.123:5146$IPV4•线路29
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.0.161:5146$IPV4•线路30
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.1.103:5146$IPV4•线路31
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.0.123:5146$IPV4•线路32
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.0.161:5146$IPV4•线路33
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.1.103:5146$IPV4•线路34
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260516060640&Channel_ID=0116_2600037000-99000-200300220104732&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=123.235.32.171&SecurityKey=20260516060640&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=910eb636b13472c33e64b42f5fbf0c2c$IPV4•线路35
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路36
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$IPV4•线路37
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路38
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路39
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路42
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$IPV4•线路43
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路46
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路48
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路49
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路50
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路51
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路52
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
宁夏卫视,http://183.10.180.152:212/tsfile/live/1024_1.m3u8$IPV4•线路3
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
宁夏卫视,http://139.214.177.228:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8$IPV4•线路6
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视$IPV4•线路7
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路8
宁夏卫视,http://m.061899.xyz/mg/nxws$IPV4•线路9
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$IPV4•线路10
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路11
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路12
宁夏卫视,http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com$IPV4•线路13
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路14
宁夏卫视,http://198980.xyz:8888/rtp://239.49.1.60:8000$IPV4•线路15
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8$IPV4•线路16
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路17
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$IPV4•线路18
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$IPV4•线路19
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路20
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路25
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路26
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路27
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
青海卫视,http://fuxin.yunjifei.top:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
青海卫视,http://139.214.177.228:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8$IPV4•线路5
青海卫视,http://rihou.cc:555/tv/青海卫视$IPV4•线路6
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路7
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4•线路8
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路9
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$IPV4•线路10
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路11
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路12
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路13
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路14
青海卫视,http://198980.xyz:8888/rtp/239.49.0.81:8000$IPV4•线路15
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8$IPV4•线路16
青海卫视,http://113.95.132.166:554/rtp/239.253.43.125:5146$IPV4•线路17
青海卫视,http://183.30.201.121:10002/rtp/239.253.43.125:5146$IPV4•线路18
青海卫视,http://58.63.66.57:8888/rtp/239.253.43.125:5146$IPV4•线路19
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路20
青海卫视,http://sh.lnott.top:880/dx53.m3u8$IPV4•线路21
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6d9039a20a59e79edc1d6b3a645a8e76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=d92c2e06583ec62dca4abca64d880405&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=366a61c1e203e1f01fd7eeeb0014f9a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路28
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路29
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路30
天津卫视,http://live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
天津卫视,http://139.214.177.228:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
天津卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227575/10000100000000060000000004462922_0.smil?0&accountinfo=%7E%7EV2.0%7E-J4B7nijVKr_NAMo7qZTIw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路8
天津卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227346/10000100000000060000000003100521_0.smil?0&accountinfo=%7E%7EV2.0%7ErN-BuTVrGNWqfRpgcaeoYA%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路9
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8$IPV4•线路11
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路12
天津卫视,http://rihou.cc:555/tv/天津卫视$IPV4•线路13
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路14
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路15
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路16
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路17
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$IPV4•线路18
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$IPV4•线路19
天津卫视,http://115.29.208.41:34567/gd.php?id=tjws&kl=www.9kds.com$IPV4•线路20
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路21
天津卫视,http://222.86.15.171:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8$IPV4•线路23
天津卫视,http://113.95.132.166:554/rtp/239.77.0.131:5146$IPV4•线路24
天津卫视,http://113.95.132.166:554/rtp/239.77.0.97:5146$IPV4•线路25
天津卫视,http://113.95.132.166:554/rtp/239.77.1.141:5146$IPV4•线路26
天津卫视,http://113.95.132.166:554/rtp/239.77.1.182:5146$IPV4•线路27
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路28
天津卫视,http://183.30.201.121:10002/rtp/239.77.0.131:5146$IPV4•线路29
天津卫视,http://183.30.201.121:10002/rtp/239.77.0.97:5146$IPV4•线路30
天津卫视,http://183.30.201.121:10002/rtp/239.77.1.141:5146$IPV4•线路31
天津卫视,http://183.30.201.121:10002/rtp/239.77.1.182:5146$IPV4•线路32
天津卫视,http://58.63.66.57:8888/rtp/239.77.0.131:5146$IPV4•线路33
天津卫视,http://58.63.66.57:8888/rtp/239.77.0.97:5146$IPV4•线路34
天津卫视,http://58.63.66.57:8888/rtp/239.77.1.141:5146$IPV4•线路35
天津卫视,http://58.63.66.57:8888/rtp/239.77.1.182:5146$IPV4•线路36
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$IPV4•线路37
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路38
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路39
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路40
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路41
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路42
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$IPV4•线路43
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路46
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路47
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路48
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路49
海南卫视,http://113.241.133.180:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
海南卫视,http://183.10.180.152:212/tsfile/live/1027_1.m3u8$IPV4•线路4
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
海南卫视,http://139.214.177.228:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
海南卫视,http://rihou.cc:555/tv/海南卫视$IPV4•线路9
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路10
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路11
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路12
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws$IPV4•线路13
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路14
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路15
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路16
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路17
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路18
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com$IPV4•线路19
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路20
海南卫视,http://198980.xyz:8888/rtp/239.49.8.83:8000$IPV4•线路21
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$IPV4•线路22
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8$IPV4•线路23
海南卫视,http://113.95.132.166:554/rtp/239.253.43.101:5146$IPV4•线路24
海南卫视,http://113.95.132.166:554/rtp/239.253.43.35:5146$IPV4•线路25
海南卫视,http://183.164.37.17:4022/rtp/238.1.79.49:4504$IPV4•线路26
海南卫视,http://183.164.46.181:6688/rtp/238.1.79.49:4504$IPV4•线路27
海南卫视,http://183.165.195.249:7000/rtp/238.1.79.49:4504$IPV4•线路28
海南卫视,http://183.30.201.121:10002/rtp/239.253.43.101:5146$IPV4•线路29
海南卫视,http://183.30.201.121:10002/rtp/239.253.43.35:5146$IPV4•线路30
海南卫视,http://58.63.66.57:8888/rtp/239.253.43.101:5146$IPV4•线路31
海南卫视,http://58.63.66.57:8888/rtp/239.253.43.35:5146$IPV4•线路32
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路33
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路34
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路35
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路41
