更新日期,#genre#
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路16
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路17
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路18
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$IPV4•线路19
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$IPV4•线路20
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路21
CCTV15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15$IPV4•线路22
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路23
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路24
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路25
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路26
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路27
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16$IPV4•线路1
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路2
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$IPV4•线路3
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路4
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路5
CCTV16,http://69.30.246.194/live/cctv16.m3u8$IPV4•线路6
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路7
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路8
CCTV16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路9
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8$IPV4•线路10
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8$IPV4•线路11
CCTV16,http://113.101.244.11:10000/rtp/239.77.0.165:5146$IPV4•线路12
CCTV16,http://113.101.244.11:10000/rtp/239.77.1.76:5146$IPV4•线路13
CCTV16,http://218.18.7.237:55555/rtp/239.77.0.165:5146$IPV4•线路14
CCTV16,http://218.18.7.237:55555/rtp/239.77.1.76:5146$IPV4•线路15
CCTV16,http://61.146.189.65:1099/rtp/239.77.0.165:5146$IPV4•线路16
CCTV16,http://61.146.189.65:1099/rtp/239.77.1.76:5146$IPV4•线路17
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路18
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路19
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路20
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路21
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路22
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路23
CCTV16,https://www.wmviv.com/iptv/bc2t.php?id=cctv16$IPV4•线路24
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路25
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路26
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路27
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$IPV4•线路1
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路2
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8$IPV4•线路3
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路4
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路5
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路6
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路7
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路8
CCTV17,https://xmlive.zeabur.app/yw/whyd?id=cctv17$IPV4•线路9
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8$IPV4•线路10
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8$IPV4•线路11
CCTV17,http://113.101.244.11:10000/rtp/239.77.0.198:5146$IPV4•线路12
CCTV17,http://113.101.244.11:10000/rtp/239.77.1.121:5146$IPV4•线路13
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路14
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路15
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路16
CCTV17,http://218.18.7.237:55555/rtp/239.77.0.198:5146$IPV4•线路17
CCTV17,http://218.18.7.237:55555/rtp/239.77.1.121:5146$IPV4•线路18
CCTV17,http://61.146.189.65:1099/rtp/239.77.0.198:5146$IPV4•线路19
CCTV17,http://61.146.189.65:1099/rtp/239.77.1.121:5146$IPV4•线路20
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路21
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路22
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$IPV4•线路23
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路24
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路25
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路26
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17$IPV4•线路27
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路28
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路29
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路30
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路1
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路2
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8$IPV4•线路3
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=$IPV4•线路4
CCTV4K,http://113.101.244.11:10000/rtp/239.77.0.194:5146$IPV4•线路5
CCTV4K,http://113.101.244.11:10000/rtp/239.77.1.180:5146$IPV4•线路6
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路7
CCTV4K,http://218.18.7.237:55555/rtp/239.77.0.194:5146$IPV4•线路8
CCTV4K,http://218.18.7.237:55555/rtp/239.77.1.180:5146$IPV4•线路9
CCTV4K,http://61.146.189.65:1099/rtp/239.77.0.194:5146$IPV4•线路10
CCTV4K,http://61.146.189.65:1099/rtp/239.77.1.180:5146$IPV4•线路11
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路12
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路13
CCTV8K,http://113.101.244.11:10000/rtp/239.253.43.106:5146$IPV4•线路1
CCTV8K,http://218.18.7.237:55555/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://61.146.189.65:1099/rtp/239.253.43.106:5146$IPV4•线路3
CETV1,http://218.206.221.78:90/hls/19/index.m3u8$IPV4
CETV2,http://m.061899.xyz/mg/cetv2$IPV4
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8$IPV4
🐻┃卫视频道,#genre#
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$IPV4•线路1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路2
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路4
浙江卫视,http://183.57.249.188:8183/tsfile/live/1008_1.m3u8$IPV4•线路5
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8$IPV4•线路6
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视$IPV4•线路7
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路8
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路9
浙江卫视,http://zappl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1761099064-0-0-9b644d437557bcc66b9411e545e45fbc$IPV4•线路10
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路11
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路13
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路14
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路15
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路16
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路17
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路18
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$IPV4•线路19
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路20
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路21
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8$IPV4•线路22
浙江卫视,http://113.101.244.11:10000/rtp/239.77.0.125:5146$IPV4•线路23
浙江卫视,http://113.101.244.11:10000/rtp/239.77.0.89:5146$IPV4•线路24
浙江卫视,http://113.101.244.11:10000/rtp/239.77.1.150:5146$IPV4•线路25
浙江卫视,http://113.101.244.11:10000/rtp/239.77.1.33:5146$IPV4•线路26
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路27
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路28
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路29
浙江卫视,http://218.18.7.237:55555/rtp/239.77.0.125:5146$IPV4•线路30
浙江卫视,http://218.18.7.237:55555/rtp/239.77.0.89:5146$IPV4•线路31
浙江卫视,http://218.18.7.237:55555/rtp/239.77.1.150:5146$IPV4•线路32
浙江卫视,http://218.18.7.237:55555/rtp/239.77.1.33:5146$IPV4•线路33
浙江卫视,http://61.146.189.65:1099/rtp/239.77.0.125:5146$IPV4•线路34
浙江卫视,http://61.146.189.65:1099/rtp/239.77.0.89:5146$IPV4•线路35
浙江卫视,http://61.146.189.65:1099/rtp/239.77.1.150:5146$IPV4•线路36
浙江卫视,http://61.146.189.65:1099/rtp/239.77.1.33:5146$IPV4•线路37
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路38
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$IPV4•线路39
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路40
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路41
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路42
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路43
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路44
浙江卫视,https://smart.946985.filegear-sg.me/smart.php?id=zhejiang_twn$IPV4•线路45
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路46
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路47
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路48
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$IPV4•线路1
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路3
湖南卫视,http://183.57.249.188:8183/tsfile/live/1007_1.m3u8$IPV4•线路4
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8$IPV4•线路5
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视$IPV4•线路6
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路7
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$IPV4•线路8
湖南卫视,http://m.061899.xyz/mg/hunws$IPV4•线路9
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路10
湖南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hunws$IPV4•线路11
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路12
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4•线路13
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$IPV4•线路14
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路15
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路16
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8$IPV4•线路17
湖南卫视,http://113.101.244.11:10000/rtp/239.77.0.127:5146$IPV4•线路18
湖南卫视,http://113.101.244.11:10000/rtp/239.77.0.88:5146$IPV4•线路19
湖南卫视,http://113.101.244.11:10000/rtp/239.77.1.129:5146$IPV4•线路20
湖南卫视,http://113.101.244.11:10000/rtp/239.77.1.5:5146$IPV4•线路21
湖南卫视,http://117.69.43.137:4022/rtp/238.1.78.160:7152$IPV4•线路22
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路23
湖南卫视,http://183.160.35.31:4022/rtp/238.1.78.160:7152$IPV4•线路24
湖南卫视,http://218.18.7.237:55555/rtp/239.77.0.127:5146$IPV4•线路25
湖南卫视,http://218.18.7.237:55555/rtp/239.77.0.88:5146$IPV4•线路26
湖南卫视,http://218.18.7.237:55555/rtp/239.77.1.129:5146$IPV4•线路27
湖南卫视,http://218.18.7.237:55555/rtp/239.77.1.5:5146$IPV4•线路28
湖南卫视,http://61.146.189.65:1099/rtp/239.77.0.127:5146$IPV4•线路29
湖南卫视,http://61.146.189.65:1099/rtp/239.77.0.88:5146$IPV4•线路30
湖南卫视,http://61.146.189.65:1099/rtp/239.77.1.129:5146$IPV4•线路31
湖南卫视,http://61.146.189.65:1099/rtp/239.77.1.5:5146$IPV4•线路32
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路33
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4•线路34
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路35
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路36
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路37
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路38
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路39
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$IPV4•线路40
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路41
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路42
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路43
湖南卫视,https://smart.946985.filegear-sg.me/smart.php?id=hunan_twn$IPV4•线路44
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路45
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路46
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路47
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==$IPV4•线路1
东方卫视,http://173.208.155.26:82/live/dfws.m3u8?jsbt=1758300277&jsbk=85c78b760a52502a6c07d5c3b2cd0427$IPV4•线路2
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路3
东方卫视,http://183.57.249.188:8183/tsfile/live/1010_1.m3u8$IPV4•线路4
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8$IPV4•线路5
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视$IPV4•线路6
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路7
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路8
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路9
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws$IPV4•线路10
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路11
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路12
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路13
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路14
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路15
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4•线路16
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路17
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8$IPV4•线路18
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路19
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路20
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$IPV4•线路21
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路22
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路23
东方卫视,https://smart.946985.filegear-sg.me/smart.php?id=dongfangweishi_twn$IPV4•线路24
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路25
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路26
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路27
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$IPV4•线路1
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$IPV4•线路3
江苏卫视,http://183.57.249.188:8183/tsfile/live/1009_1.m3u8$IPV4•线路4
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8$IPV4•线路5
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视$IPV4•线路6
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路7
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$IPV4•线路8
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4•线路9
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路11
江苏卫视,http://www.wmviv.com/iptv/bc2t.php?id=jsws$IPV4•线路12
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路13
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路14
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15$IPV4•线路15
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路16
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路17
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$IPV4•线路18
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.126:5146$IPV4•线路19
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.90:5146$IPV4•线路20
江苏卫视,http://113.101.244.11:10000/rtp/239.77.1.149:5146$IPV4•线路21
江苏卫视,http://113.101.244.11:10000/rtp/239.77.1.18:5146$IPV4•线路22
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192$IPV4•线路23
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路24
江苏卫视,http://183.160.35.31:4022/rtp/238.1.78.165:7192$IPV4•线路25
江苏卫视,http://218.18.7.237:55555/rtp/239.77.0.126:5146$IPV4•线路26
江苏卫视,http://218.18.7.237:55555/rtp/239.77.0.90:5146$IPV4•线路27
江苏卫视,http://218.18.7.237:55555/rtp/239.77.1.149:5146$IPV4•线路28
江苏卫视,http://218.18.7.237:55555/rtp/239.77.1.18:5146$IPV4•线路29
江苏卫视,http://61.146.189.65:1099/rtp/239.77.0.126:5146$IPV4•线路30
江苏卫视,http://61.146.189.65:1099/rtp/239.77.0.90:5146$IPV4•线路31
江苏卫视,http://61.146.189.65:1099/rtp/239.77.1.149:5146$IPV4•线路32
江苏卫视,http://61.146.189.65:1099/rtp/239.77.1.18:5146$IPV4•线路33
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路34
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路35
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路36
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路37
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$IPV4•线路38
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路39
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路40
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路41
江苏卫视,https://smart.946985.filegear-sg.me/smart.php?id=jiangsu_twn$IPV4•线路42
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路43
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路44
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路45
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==$IPV4•线路1
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
山东卫视,http://sh.lnott.top:880/dx38.m3u8$IPV4•线路3
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8$IPV4•线路4
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视$IPV4•线路5
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路6
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$IPV4•线路7
山东卫视,http://m.061899.xyz/mg/sdws$IPV4•线路8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路9
山东卫视,http://www.wmviv.com/iptv/bc2t.php?id=sdws$IPV4•线路10
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路11
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路12
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$IPV4•线路13
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路14
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路15
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8$IPV4•线路16
山东卫视,http://113.101.244.11:10000/rtp/239.77.0.132:5146$IPV4•线路17
山东卫视,http://113.101.244.11:10000/rtp/239.77.0.94:5146$IPV4•线路18
山东卫视,http://113.101.244.11:10000/rtp/239.77.1.142:5146$IPV4•线路19
山东卫视,http://113.101.244.11:10000/rtp/239.77.1.153:5146$IPV4•线路20
山东卫视,http://117.69.43.137:4022/rtp/238.1.78.169:7224$IPV4•线路21
山东卫视,http://171.213.234.216:8089/rtp/239.93.0.168:5140$IPV4•线路22
