更新日期,#genre#
湖北卫视,http://14.117.233.31:8688/rtp/239.77.0.95:5146$IPV4•线路20
湖北卫视,http://14.117.233.31:8688/rtp/239.77.1.174:5146$IPV4•线路21
湖北卫视,http://14.117.233.31:8688/rtp/239.77.1.93:5146$IPV4•线路22
湖北卫视,http://171.213.234.216:8089/rtp/239.93.0.250:5140$IPV4•线路23
湖北卫视,http://183.160.35.31:4022/rtp/238.1.78.168:7216$IPV4•线路24
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4•线路25
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$IPV4•线路26
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路27
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路28
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路29
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路30
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路31
湖北卫视,https://smart.946985.filegear-sg.me/smart.php?id=hubei$IPV4•线路32
湖北卫视,http://171.213.192.17:4000/rtp/239.11.0.74:5140$IPV4•线路33
湖北卫视,http://106.53.99.30/tv/migu.php?id=hubws$IPV4•线路34
湖北卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路35
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路36
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路37
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路38
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路39
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==$IPV4•线路1
江西卫视,http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
江西卫视,http://sh.lnott.top:880/dx43.m3u8$IPV4•线路3
江西卫视,http://183.57.249.188:8183/tsfile/live/0138_1.m3u8$IPV4•线路4
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8$IPV4•线路5
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路6
江西卫视,http://b.tvbox6.icu/tv/ysp.php?id=49$IPV4•线路7
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$IPV4•线路8
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路9
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路10
江西卫视,http://www.wmviv.com/iptv/bc2t.php?id=jxws$IPV4•线路11
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路12
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路13
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路14
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路15
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路16
江西卫视,http://1.wcnm.qzz.io:35455/nptv/jiangxi.m3u8$IPV4•线路17
江西卫视,http://117.69.43.137:4022/rtp/238.1.78.26:6136$IPV4•线路18
江西卫视,http://14.117.233.31:8688/rtp/239.77.0.149:5146$IPV4•线路19
江西卫视,http://14.117.233.31:8688/rtp/239.77.1.219:5146$IPV4•线路20
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路21
江西卫视,http://183.160.35.31:4022/rtp/238.1.78.26:6136$IPV4•线路22
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4•线路23
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$IPV4•线路24
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路25
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路26
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路27
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路28
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路29
江西卫视,http://171.213.200.162:4022/rtp/239.93.0.134:5140$IPV4•线路30
江西卫视,http://106.53.99.30/tv/migu.php?id=jxws$IPV4•线路31
江西卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路32
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路33
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路34
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路35
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路36
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路37
吉林卫视,http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$IPV4•线路2
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8$IPV4•线路3
吉林卫视,http://b.tvbox6.icu/tv/ysp.php?id=55$IPV4•线路4
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$IPV4•线路5
吉林卫视,http://m.061899.xyz/mg/jlws$IPV4•线路6
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$IPV4•线路7
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws$IPV4•线路8
吉林卫视,http://www.wmviv.com/iptv/bc2t.php?id=jlws$IPV4•线路9
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路10
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路11
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$IPV4•线路12
吉林卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路14
吉林卫视,http://1.wcnm.qzz.io:35455/mgtv/947472500.m3u8$IPV4•线路15
吉林卫视,http://117.69.43.137:4022/rtp/238.1.79.48:4496$IPV4•线路16
吉林卫视,http://14.117.233.31:8688/rtp/239.77.0.150:5146$IPV4•线路17
吉林卫视,http://14.117.233.31:8688/rtp/239.77.1.111:5146$IPV4•线路18
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路19
吉林卫视,http://183.160.35.31:4022/rtp/238.1.79.48:4496$IPV4•线路20
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4•线路21
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路22
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路23
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路24
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路25
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路26
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8$IPV4•线路27
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8$IPV4•线路28
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914$IPV4•线路29
吉林卫视,http://106.53.99.30/tv/migu.php?id=jlws$IPV4•线路30
吉林卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路31
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路32
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路33
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路34
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$IPV4•线路35
内蒙古卫视,http://b.tvbox6.icu/tv/ysp.php?id=59$IPV4•线路1
内蒙古卫视,http://www.wmviv.com/iptv/bc2t.php?id=nmws$IPV4•线路2
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路3
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路4
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws$IPV4•线路5
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路6
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路7
内蒙古卫视,http://1.wcnm.qzz.io:35455/nptv/nei$IPV4•线路8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4•线路9
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路10
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$IPV4•线路11
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路12
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路13
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路14
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8$IPV4•线路15
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8$IPV4•线路16
内蒙古卫视,http://171.213.213.126:4000/rtp/239.11.0.33:5140$IPV4•线路17
内蒙古卫视,http://106.53.99.30/tv/migu.php?id=nmws$IPV4•线路18
内蒙古卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路19
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路20
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路21
辽宁卫视,http://live1.nty.tv189.com/tm-dxlnws-4000k.m3u8?sign=97fe5c8752f7fbf34c6b6881cd158bfe&t=68cc5780&guid=4123d554-81f3-8016-2ba4-2a6596d95dd6$IPV4•线路1
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$IPV4•线路2
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8$IPV4•线路3
辽宁卫视,http://b.tvbox6.icu/tv/ysp.php?id=50$IPV4•线路4
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路5
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路6
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路7
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$IPV4•线路8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路9
辽宁卫视,http://www.wmviv.com/iptv/bc2t.php?id=lnws$IPV4•线路10
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路11
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路12
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$IPV4•线路13
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路14
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路15
辽宁卫视,http://117.69.43.137:4022/rtp/238.1.78.21:6096$IPV4•线路16
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.123:5146$IPV4•线路17
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.161:5146$IPV4•线路18
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.1.103:5146$IPV4•线路19
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路20
辽宁卫视,http://183.160.35.31:4022/rtp/238.1.78.21:6096$IPV4•线路21
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4•线路22
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$IPV4•线路23
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$IPV4•线路24
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路25
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路26
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路27
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$IPV4•线路28
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$IPV4•线路29
辽宁卫视,http://106.53.99.30/tv/migu.php?id=lnws$IPV4•线路30
辽宁卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路31
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路32
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路33
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路34
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$IPV4•线路35
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$IPV4•线路1
宁夏卫视,http://b.tvbox6.icu/tv/ysp.php?id=58$IPV4•线路2
宁夏卫视,http://m.061899.xyz/mg/nxws$IPV4•线路3
宁夏卫视,http://www.wmviv.com/iptv/bc2t.php?id=nxws$IPV4•线路4
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路5
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路6
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$IPV4•线路7
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路8
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路9
宁夏卫视,http://1.wcnm.qzz.io:35455/nptv/ningxia.m3u8$IPV4•线路10
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路11
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路12
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路13
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路14
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路15
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8$IPV4•线路16
宁夏卫视,http://171.213.213.126:4000/rtp/239.11.0.57:5140$IPV4•线路17
宁夏卫视,http://106.53.99.30/tv/migu.php?id=nxws$IPV4•线路18
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路19
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路20
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路21
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$IPV4•线路22
青海卫视,http://b.tvbox6.icu/tv/ysp.php?id=62$IPV4•线路1
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4•线路2
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路3
青海卫视,http://36.32.99.195:5003/qhws.m3u8$IPV4•线路4
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路5
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws$IPV4•线路6
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路7
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路8
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$IPV4•线路9
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路10
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路11
青海卫视,http://14.117.233.31:8688/rtp/239.253.43.125:5146$IPV4•线路12
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4•线路13
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路14
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路15
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路16
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路17
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路18
青海卫视,http://106.53.99.30/tv/migu.php?id=qhws$IPV4•线路19
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路20
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路21
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路22
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$IPV4•线路23
天津卫视,http://220.165.241.165:808/hls/45/index.m3u8$IPV4•线路1
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
天津卫视,http://sh.lnott.top:880/dx30.m3u8$IPV4•线路3
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8$IPV4•线路4
天津卫视,http://b.tvbox6.icu/tv/ysp.php?id=54$IPV4•线路5
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路6
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路7
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路8
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路9
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路10
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$IPV4•线路11
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路12
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路13
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.131:5146$IPV4•线路14
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.97:5146$IPV4•线路15
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.141:5146$IPV4•线路16
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.182:5146$IPV4•线路17
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路18
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4•线路19
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$IPV4•线路20
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路21
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$IPV4•线路22
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路23
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路24
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路25
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路26
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$IPV4•线路27
天津卫视,http://121.60.58.124:19999/rtp/239.69.1.68:10048$IPV4•线路28
天津卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路29
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路30
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路31
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路32
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$IPV4•线路1
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路2
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8$IPV4•线路3
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路4
海南卫视,http://b.tvbox6.icu/tv/ysp.php?id=42$IPV4•线路5
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路6
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路7
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.flv$IPV4•线路9
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路10
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路11
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路12
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路13
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路14
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路15
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路16
海南卫视,http://k.061899.xyz/m.php?id=hinws$IPV4•线路17
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路18
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.101:5146$IPV4•线路19
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.35:5146$IPV4•线路20
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路21
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$IPV4•线路22
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路23
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路24
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路25
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路26
海南卫视,http://222.188.164.164:65432/rtp/239.49.8.83:8000$IPV4•线路27
海南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路28
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路29
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路30
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路31
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路32
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路1
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8$IPV4•线路2
新疆卫视,http://b.tvbox6.icu/tv/ysp.php?id=64$IPV4•线路3
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路4
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路5
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路6
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路7
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路8
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路9
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路10
新疆卫视,http://1.wcnm.qzz.io:35455/nptv/xinjiang.m3u8$IPV4•线路11
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$IPV4•线路12
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路13
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路14
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路15
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路16
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路17
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8$IPV4•线路18
新疆卫视,http://106.53.99.30/tv/migu.php?id=xjws$IPV4•线路19
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路20
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路21
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路22
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$IPV4•线路1
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路2
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8$IPV4•线路3
云南卫视,http://b.tvbox6.icu/tv/ysp.php?id=60$IPV4•线路4
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路5
